# S&P 500 Companies by Market Cap
# Ticker,Name,Price
NVDA,Nvidia,191.27,Tag_1,Tag_2,Tag_3,Tag_4,Tag_5,Tag_6,Tag_7,Tag_8,Tag_9,Tag_10
NTAP,NetApp,105.69,0,0,0,0,1,0,0,0,0,0
GPC,Genuine Parts Company,149.43,0,0,0,0,0,0,1,0,0,0
LULU,Lululemon Athletica,176.88,0,0,1,0,0,0,0,0,0,0
ALB,Albemarle Corporation,176.03,0,0,0,0,0,0,1,0,0,0
TROW,T. Rowe Price,94.24,0,0,0,0,0,0,0,0,0,1
PFG,Principal Financial Group,92.86,0,0,0,0,0,1,0,0,0,0
CSGP,CoStar Group,48.09,0,0,0,0,0,0,1,0,0,0
GPN,Global Payments,72.67,0,0,0,0,0,0,0,0,1,0
SBAC,SBA Communications,190.43,0,1,0,0,0,0,0,0,0,0
SNA,Snap-on,383.21,0,0,0,0,0,0,1,0,0,0
CNC,Centene Corporation,40.26,0,0,0,0,0,0,0,0,0,1
VRSN,Verisign,215.66,0,0,0,0,0,0,0,0,0,1
WAT,Waters Corporation,331.52,0,0,1,0,0,0,0,0,0,0
IFF,International Flavors & Fragrances,76.65,0,0,0,0,0,0,0,0,1,0
BR,Broadridge Financial Solutions,167.88,0,0,0,0,1,0,0,0,0,0
WY,Weyerhaeuser,27.09,0,0,0,0,0,0,0,0,0,1
INCY,Incyte,99.35,0,0,0,0,1,0,0,0,0,0
LII,Lennox International,553.57,0,1,0,0,0,0,0,0,0,0
LYB,LyondellBasell,59.29,0,0,0,0,0,0,0,0,0,1
SMCI,Supermicro,31.69,0,0,1,0,0,0,0,0,0,0
MKC,McCormick & Company,70.30,1,0,0,0,0,0,0,0,0,0
ZBH,Zimmer Biomet,95.21,1,0,0,0,0,0,0,0,0,0
PTC,PTC Inc.,155.52,0,0,0,0,0,0,1,0,0,0
FTV,Fortive,58.93,0,0,0,1,0,0,0,0,0,0
VTRS,Viatris,16.02,0,0,0,0,1,0,0,0,0,0
EVRG,Evergy,78.94,1,0,0,0,0,0,0,0,0,0
BALL,Ball Corporation,67.29,0,0,1,0,0,0,0,0,0,0
HPQ,HP Inc.,19.63,1,0,0,0,0,0,0,0,0,0
WST,West Pharmaceutical Services,247.87,0,0,0,0,0,0,0,0,1,0
PODD,Insulet Corporation,253.09,0,0,0,1,0,0,0,0,0,0
APTV,Aptiv,83.64,0,0,0,0,0,1,0,0,0,0
CDW,CDW,135.32,0,0,0,0,0,0,1,0,0,0
LNT,Alliant Energy,68.17,0,0,1,0,0,0,0,0,0,0
TXT,Textron,96.68,0,0,0,0,0,1,0,0,0,0
ESS,Essex Property Trust,262.76,0,0,1,0,0,0,0,0,0,0
HOLX,Hologic,75.11,0,1,0,0,0,0,0,0,0,0
J,Jacobs Solutions,142.70,0,0,1,0,0,0,0,0,0,0
INVH,Invitation Homes,27.16,0,0,0,0,0,1,0,0,0,0
TKO,TKO Group Holdings,210.88,0,0,0,0,0,0,0,1,0,0
NDSN,Nordson Corporation,295.64,0,0,1,0,0,0,0,0,0,0
DECK,Deckers Brands,115.15,0,0,0,1,0,0,0,0,0,0
PNR,Pentair,99.79,0,0,0,0,0,0,0,0,1,0
COO,Cooper Companies (The),82.84,0,0,0,1,0,0,0,0,0,0
MAA,Mid-America Apartment Communities,136.74,0,0,0,0,0,0,1,0,0,0
FFIV,F5 Inc.,282.22,0,0,0,0,1,0,0,0,0,0
MAS,Masco,76.24,0,0,0,0,1,0,0,0,0,0
IEX,IDEX Corporation,211.28,1,0,0,0,0,0,0,0,0,0
MRNA,Moderna,40.21,0,0,0,0,0,0,1,0,0,0
TRMB,Trimble Inc.,65.06,0,0,0,0,1,0,0,0,0,0
ALLE,Allegion,179.40,0,0,0,1,0,0,0,0,0,0
HII,Huntington Ingalls Industries,392.15,0,0,0,0,0,0,0,0,1,0
CLX,Clorox,125.65,0,0,0,0,1,0,0,0,0,0
CF,CF Industries,97.23,0,0,1,0,0,0,0,0,0,0
GEN,Gen Digital,24.64,0,0,0,0,0,0,1,0,0,0
AVY,Avery Dennison,192.77,0,0,0,0,0,0,1,0,0,0
KIM,Kimco Realty,21.96,0,0,0,0,0,0,0,0,1,0
HAS,Hasbro,105.26,1,0,0,0,0,0,0,0,0,0
ERIE,Erie Indemnity,279.84,0,0,0,0,0,0,1,0,0,0
TYL,Tyler Technologies,339.51,0,0,0,0,0,0,1,0,0,0
UHS,Universal Health Services,231.22,0,1,0,0,0,0,0,0,0,0
BEN,Franklin Resources,27.64,0,0,0,0,1,0,0,0,0,0
ALGN,Align Technology,197.24,0,0,0,1,0,0,0,0,0,0
SOLV,Solventum,81.25,0,0,0,0,1,0,0,0,0,0
BBY,Best Buy,66.84,1,0,0,0,0,0,0,0,0,0
REG,Regency Centers,76.49,0,0,0,0,0,0,0,0,1,0
SWK,Stanley Black & Decker,90.31,0,1,0,0,0,0,0,0,0,0
BF.B,Brown–Forman,30.11,0,0,0,0,0,0,1,0,0,0
BLDR,Builders FirstSource,125.44,0,0,1,0,0,0,0,0,0,0
HST,Host Hotels & Resorts,19.98,1,0,0,0,0,0,0,0,0,0
AKAM,Akamai Technologies,95.00,0,0,1,0,0,0,0,0,0,0
EG,Everest Group,331.67,0,1,0,0,0,0,0,0,0,0
UDR,UDR Inc.,39.84,0,0,0,0,0,1,0,0,0,0
TTD,The Trade Desk Inc.,27.19,1,0,0,0,0,0,0,0,0,0
HRL,Hormel Foods,23.79,0,1,0,0,0,0,0,0,0,0
DPZ,Domino's,385.50,0,0,0,0,0,0,0,0,0,1
ZBRA,Zebra Technologies,250.71,0,1,0,0,0,0,0,0,0,0
GNRC,Generac,214.94,0,0,0,0,0,0,0,0,0,1
FOX,Fox Corporation (Class B),56.02,0,0,0,1,0,0,0,0,0,0
FOXA,Fox Corporation (Class A),61.76,0,0,0,0,0,0,0,0,0,1
GDDY,GoDaddy,91.44,0,0,0,0,1,0,0,0,0,0
PSKY,Paramount Skydance Corp,10.96,0,0,0,0,0,0,0,0,1,0
WYNN,Wynn Resorts,115.18,0,0,1,0,0,0,0,0,0,0
JKHY,Jack Henry & Associates,165.63,0,0,0,0,1,0,0,0,0,0
CPT,Camden Property Trust,111.66,0,0,0,0,1,0,0,0,0,0
DOC,Healthpeak Properties,16.95,0,0,0,1,0,0,0,0,0,0
SJM,J.M. Smucker Company (The),109.98,1,0,0,0,0,0,0,0,0,0
IVZ,Invesco,26.42,0,0,0,0,0,0,0,0,1,0
AES,AES Corporation,16.45,0,0,1,0,0,0,0,0,0,0
IT,Gartner,160.21,0,0,0,0,0,0,1,0,0,0
GL,Globe Life,144.35,1,0,0,0,0,0,0,0,0,0
BAX,Baxter International,22.30,1,0,0,0,0,0,0,0,0,0
PNW,Pinnacle West,95.57,0,0,0,0,0,0,0,0,1,0
RVTY,Revvity,100.89,0,0,0,0,0,0,0,1,0,0
AOS,A. O. Smith,80.03,0,0,0,1,0,0,0,0,0,0
AIZ,Assurant,216.77,0,0,0,0,0,0,0,0,1,0
TAP,Molson Coors Beverage Company,52.98,0,0,0,0,0,0,0,0,0,1
NCLH,Norwegian Cruise Line Holdings,22.76,0,0,1,0,0,0,0,0,0,0
POOL,Pool Corporation,270.70,0,0,1,0,0,0,0,0,0,0
EPAM,EPAM Systems,180.79,1,0,0,0,0,0,0,0,0,0
APA,APA Corporation,28.11,1,0,0,0,0,0,0,0,0,0
TECH,Bio-Techne,63.46,0,0,0,0,0,0,0,0,1,0
MOS,Mosaic Company (The),31.21,1,0,0,0,0,0,0,0,0,0
BXP,BXP Inc.,61.61,0,0,1,0,0,0,0,0,0,0
DVA,DaVita,144.55,0,0,0,0,0,0,1,0,0,0
SWKS,Skyworks Solutions,63.62,0,0,0,0,0,0,0,1,0,0
HSIC,Henry Schein,81.21,0,0,0,0,1,0,0,0,0,0
CAG,Conagra Brands,19.95,0,0,0,1,0,0,0,0,0,0
MGM,MGM Resorts,36.39,0,0,0,1,0,0,0,0,0,0
ARE,Alexandria Real Estate Equities,53.92,0,0,0,1,0,0,0,0,0,0
FRT,Federal Realty Investment Trust,107.14,0,0,0,0,0,0,0,1,0,0
CPB,Campbell Soup Company,29.16,0,0,0,0,0,0,0,0,1,0
NWSA,News Corp (Class A),23.30,0,0,0,0,1,0,0,0,0,0
CRL,Charles River Laboratories,164.83,0,0,0,0,0,0,0,0,0,1
MTCH,Match Group,31.27,0,0,0,0,0,1,0,0,0,0
FDS,FactSet,193.29,0,0,1,0,0,0,0,0,0,0
LW,Lamb Weston,50.33,0,0,0,0,1,0,0,0,0,0
PAYC,Paycom,117.68,0,0,0,0,0,0,0,0,0,1
MOH,Molina Healthcare,122.46,0,0,0,0,0,0,0,0,1,0
NWS,News Corp (Class B),26.91,0,0,0,0,0,1,0,0,0,0
